Team 1: Chapecoense | Team 2: Brusque FC | Team 1 Win: 1.56 | Draw: 3.9 | Team 2 Win: 8.2 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-catarinense-matches-12181991/chapecoense-v-brusque-fc-35119150/1.252439619
Team 1: Lazio | Team 2: Fiorentina | Team 1 Win: 2.58 | Draw: 3.1 | Team 2 Win: 3.35 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/italian-serie-a-81/lazio-v-fiorentina-35096134/1.252144263
Team 1: Torino | Team 2: Udinese | Team 1 Win: 2.4 | Draw: 3.15 | Team 2 Win: 3.7 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/italian-serie-a-81/torino-v-udinese-35096145/1.252143914
Team 1: Parma | Team 2: Inter | Team 1 Win: 9.8 | Draw: 5.3 | Team 2 Win: 1.4 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/italian-serie-a-81/parma-v-inter-35096140/1.252144034
Team 1: Benfica | Team 2: Braga | Team 1 Win: 1.74 | Draw: 3.85 | Team 2 Win: 5.4 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/portuguese-league-cup-12266107/benfica-v-braga-35093358/1.252091195
Team 1: Gremio Desportivo Sao-Carl | Team 2: Real Brasilia FC U20 | Team 1 Win: 1.11 | Draw: 1.11 | Team 2 Win: 1.11 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/gremio-desportivo-sao-carl-v-real-brasilia-fc-u20-35123412/1.252441618
Team 1: Burnley | Team 2: Man Utd | Team 1 Win: 5.4 | Draw: 4.1 | Team 2 Win: 1.73 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-premier-league-10932509/burnley-v-man-utd-35105507/1.252247149
Team 1: Newcastle | Team 2: Leeds | Team 1 Win: 1.76 | Draw: 4 | Team 2 Win: 5.4 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-premier-league-10932509/newcastle-v-leeds-35105510/1.252247009
Team 1: Audax U20 | Team 2: Uniao EC Rondonopolis (Res) | Team 1 Win: 1.11 | Draw: 1.11 | Team 2 Win: 1.11 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-sao-paulo-youth-cup-823332/audax-u20-v-uniao-ec-rondonopolis-(res)-35123418/1.252441528
Team 1: Marcilio | Team 2: Criciuma | Team 1 Win: 4 | Draw: 2.6 | Team 2 Win: 1.1 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-catarinense-matches-12181991/marcilio-v-criciuma-35122264/1.252439853
Team 1: Treasure Beach FC | Team 2: Dunbeholden FC | Team 1 Win: 1.09 | Draw: 1.09 | Team 2 Win: 1.09 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/jamaican-premier-league-3796898/treasure-beach-fc-v-dunbeholden-fc-35123322/1.252439096
Team 1: Joinville | Team 2: Figueirense | Team 1 Win: 1.09 | Draw: 2.6 | Team 2 Win: 1.09 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-catarinense-matches-12181991/joinville-v-figueirense-35122423/1.252439943
Team 1: Avai | Team 2: Barra FC | Team 1 Win: 1.09 | Draw: 2.6 | Team 2 Win: 1.09 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-catarinense-matches-12181991/avai-v-barra-fc-35122481/1.252440033
Team 1: CD Olimpia | Team 2: CD Marathon | Team 1 Win: 1.09 | Draw: 1.21 | Team 2 Win: 1.09 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/honduras-liga-nacional-12202271/cd-olimpia-v-cd-marathon-35117856/1.252400498
Team 1: Australia U23 | Team 2: Thailand U23 | Team 1 Win: 1.27 | Draw: 5 | Team 2 Win: 13.5 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/afc-u23-championship-11692201/australia-u23-v-thailand-u23-35085521/1.252025941
Team 1: Haras El Hodood | Team 2: Smouha | Team 1 Win: 3.9 | Draw: 2.92 | Team 2 Win: 2.2 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/egyptian-cup-802004/haras-el-hodood-v-smouha-35123312/1.252439000
Team 1: Cafe Sidama | Team 2: Arba Minch | Team 1 Win: 1.09 | Draw: 1.21 | Team 2 Win: 1.09 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/ethiopian-premier-league-11869656/cafe-sidama-v-arba-minch-35119726/1.252423619
Team 1: Iraq U23 | Team 2: China U23 | Team 1 Win: 1.09 | Draw: 1.21 | Team 2 Win: 1.09 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/afc-u23-championship-11692201/iraq-u23-v-china-u23-35085522/1.252026031
Team 1: Al Shahaniya | Team 2: Al-Duhail SC | Team 1 Win: None | Draw: 5 | Team 2 Win: 1.41 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/qatari-stars-league-842258/al-shahaniya-v-al-duhail-sc-35118046/1.252384889
Team 1: Al-Hilal | Team 2: Al-Hazm (KSA) | Team 1 Win: 1.18 | Draw: 9.2 | Team 2 Win: 16.5 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/saudi-professional-league-12209405/al-hilal-v-al-hazm-(ksa)-35121075/1.252418776
Team 1: Al Ahli (BRN) | Team 2: Al Budaiya | Team 1 Win: 1.09 | Draw: 1.22 | Team 2 Win: 1.09 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/bahraini-premier-12206014/al-ahli-(brn)-v-al-budaiya-35122456/1.252432755
Team 1: Al-Shabbab (BRN) | Team 2: Al Hidd | Team 1 Win: 1.09 | Draw: 1.22 | Team 2 Win: 1.09 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/bahraini-premier-12206014/al-shabbab-(brn)-v-al-hidd-35122474/1.252432665
Team 1: Qatar SC | Team 2: Al-Sadd | Team 1 Win: 6.8 | Draw: 5.3 | Team 2 Win: 1.39 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/qatari-stars-league-842258/qatar-sc-v-al-sadd-35107070/1.252257617
Team 1: ES Setif | Team 2: Paradou | Team 1 Win: 1.09 | Draw: 1.09 | Team 2 Win: 1.09 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/algerian-ligue-1-4431442/es-setif-v-paradou-35119734/1.252404393
Team 1: US Cremonese | Team 2: Cagliari | Team 1 Win: 2.52 | Draw: 3.15 | Team 2 Win: 3.4 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/italian-serie-a-81/us-cremonese-v-cagliari-35096154/1.252143673
Team 1: Al Najma Club | Team 2: Al-Ettifaq | Team 1 Win: 4.7 | Draw: 3.75 | Team 2 Win: 1.79 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/saudi-professional-league-12209405/al-najma-club-v-al-ettifaq-35109089/1.252281193
Team 1: Al Nassr | Team 2: Al-Quadisiya (KSA) | Team 1 Win: 1.64 | Draw: 5 | Team 2 Win: 4.8 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/saudi-professional-league-12209405/al-nassr-v-al-quadisiya-(ksa)-35116501/1.252367140
Team 1: Paris St-G | Team 2: Marseille | Team 1 Win: 1.61 | Draw: 4.4 | Team 2 Win: 5.9 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/french-super-cup-544448/paris-st-g-v-marseille-35071274/1.251846046
Team 1: Atletico Madrid | Team 2: Real Madrid | Team 1 Win: 2.94 | Draw: 3.65 | Team 2 Win: 2.54 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/spanish-super-cup-12209520/atletico-madrid-v-real-madrid-35060418/1.251709087
Team 1: USM Alger | Team 2: MC Oran | Team 1 Win: 1.09 | Draw: 1.09 | Team 2 Win: 1.09 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/algerian-ligue-1-4431442/usm-alger-v-mc-oran-35121578/1.252420971
Team 1: AC Milan | Team 2: Genoa | Team 1 Win: 1.44 | Draw: 4.7 | Team 2 Win: 9.8 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/italian-serie-a-81/ac-milan-v-genoa-35096149/1.252143793
Team 1: Arsenal | Team 2: Liverpool | Team 1 Win: 1.62 | Draw: 4.5 | Team 2 Win: 6.2 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-premier-league-10932509/arsenal-v-liverpool-35105525/1.252246589
Team 1: Lusitania Futebol Clube | Team 2: Leixoes | Team 1 Win: 1.98 | Draw: 2.86 | Team 2 Win: 3.35 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/portuguese-segunda-liga-9513/lusitania-futebol-clube-v-leixoes-35104090/1.252234491
Team 1: Persita Tangerang | Team 2: Pusamania Borneo FC | Team 1 Win: 3.3 | Draw: 3.4 | Team 2 Win: 1.95 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/indonesian-super-league-822951/persita-tangerang-v-pusamania-borneo-fc-35114957/1.252344956
Team 1: Brisbane Roar | Team 2: Auckland FC | Team 1 Win: 3.15 | Draw: 3.55 | Team 2 Win: 2.44 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/australian-a-league-men-12117172/brisbane-roar-v-auckland-fc-35096201/1.252244307
Team 1: Perth Glory (W) | Team 2: Western Sydney Wanderers (W) | Team 1 Win: 2.04 | Draw: 3.65 | Team 2 Win: 3.4 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/australian-a-league-women-12108847/perth-glory-(w)-v-western-sydney-wanderers-(w)-35111567/1.252342294
Team 1: PSM Makassar | Team 2: Bali Utd Pusam | Team 1 Win: 1.99 | Draw: 3.5 | Team 2 Win: 3.6 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/indonesian-super-league-822951/psm-makassar-v-bali-utd-pusam-35115502/1.252352667
Team 1: Hawassa Kima FC | Team 2: Saint George FC | Team 1 Win: 1.09 | Draw: 1.09 | Team 2 Win: 1.09 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/ethiopian-premier-league-11869656/hawassa-kima-fc-v-saint-george-fc-35121634/1.252422869
Team 1: Maccabi Netanya | Team 2: Hapoel Jerusalem | Team 1 Win: 1.7 | Draw: 3.85 | Team 2 Win: 4.5 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/israeli-premier-league-822165/maccabi-netanya-v-hapoel-jerusalem-35113426/1.252324650
Team 1: Al-Khaleej Saihat | Team 2: Dhamk | Team 1 Win: 1.76 | Draw: 3.35 | Team 2 Win: 3.45 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/saudi-professional-league-12209405/al-khaleej-saihat-v-dhamk-35116494/1.252367251
Team 1: Al Khalidiyah | Team 2: Al Najma (BRN) | Team 1 Win: 1.09 | Draw: 1.09 | Team 2 Win: 1.09 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/bahraini-premier-12206014/al-khalidiyah-v-al-najma-(brn)-35122453/1.252432845
Team 1: ASO Chlef | Team 2: MC Alger | Team 1 Win: 1.09 | Draw: 1.09 | Team 2 Win: 1.09 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/algerian-ligue-1-4431442/aso-chlef-v-mc-alger-35122776/1.252435922
Team 1: Al-Taawoun Buraidah | Team 2: Al-Shabab (KSA) | Team 1 Win: 1.9 | Draw: 3.1 | Team 2 Win: 3.3 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/saudi-professional-league-12209405/al-taawoun-buraidah-v-al-shabab-(ksa)-35113522/1.252332153
Team 1: Mali | Team 2: Senegal | Team 1 Win: 6.8 | Draw: 3.85 | Team 2 Win: 1.66 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/africa-cup-of-nations-12209528/mali-v-senegal-35114882/1.252344335
Team 1: Bahrain SC | Team 2: Al Riffa | Team 1 Win: 1.09 | Draw: 1.09 | Team 2 Win: 1.09 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/bahraini-premier-12206014/bahrain-sc-v-al-riffa-35122523/1.252432395
Team 1: Amed Sportif Faaliyetler | Team 2: Corum Belediyespor | Team 1 Win: 1.7 | Draw: 3.45 | Team 2 Win: 3.7 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/turkish-1-lig-175680/amed-sportif-faaliyetler-v-corum-belediyespor-35107066/1.252257707
Team 1: Belouizdad | Team 2: Kabylie | Team 1 Win: 1.09 | Draw: 1.09 | Team 2 Win: 1.09 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/algerian-ligue-1-4431442/belouizdad-v-kabylie-35121908/1.252425641
Team 1: Al-Kholood Club | Team 2: Al-Ittihad | Team 1 Win: 2.7 | Draw: 4.5 | Team 2 Win: 1.35 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/saudi-professional-league-12209405/al-kholood-club-v-al-ittihad-35113521/1.252332261
Team 1: Sevilla B | Team 2: Villarreal B | Team 1 Win: 1.09 | Draw: 1.09 | Team 2 Win: 1.09 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/spanish-primera-federación---group-2-12383129/sevilla-b-v-villarreal-b-35122459/1.252431391
Team 1: FC Dordrecht | Team 2: Helmond Sport | Team 1 Win: 1.92 | Draw: 3.3 | Team 2 Win: 2.98 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/dutch-eerste-divisie-11/fc-dordrecht-v-helmond-sport-35098418/1.252164385
Team 1: MVV Maastricht | Team 2: Almere City | Team 1 Win: 2.04 | Draw: 3.8 | Team 2 Win: 1.61 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/dutch-eerste-divisie-11/mvv-maastricht-v-almere-city-35098417/1.252164114
Team 1: Willem II | Team 2: ADO Den Haag | Team 1 Win: 1.93 | Draw: 3.7 | Team 2 Win: 1.68 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/dutch-eerste-divisie-11/willem-ii-v-ado-den-haag-35098422/1.252164205
Team 1: Vitesse Arnhem | Team 2: FC Eindhoven | Team 1 Win: 1.88 | Draw: 3.7 | Team 2 Win: 3.8 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/dutch-eerste-divisie-11/vitesse-arnhem-v-fc-eindhoven-35098423/1.252164476
Team 1: NEC Nijmegen | Team 2: FC Utrecht | Team 1 Win: 2.04 | Draw: 4.1 | Team 2 Win: 3.4 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/dutch-eredivisie-9404054/nec-nijmegen-v-fc-utrecht-35059728/1.251696524
Team 1: Cameroon | Team 2: Morocco | Team 1 Win: 7.4 | Draw: 3.8 | Team 2 Win: 1.63 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/africa-cup-of-nations-12209528/cameroon-v-morocco-35116930/1.252370182
Team 1: Emmen | Team 2: Cambuur Leeuwarden | Team 1 Win: 2.78 | Draw: 3.35 | Team 2 Win: 2.02 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/dutch-eerste-divisie-11/emmen-v-cambuur-leeuwarden-35098421/1.252164295
Team 1: Port Vale | Team 2: Fleetwood Town | Team 1 Win: 1.68 | Draw: 3.95 | Team 2 Win: 5.4 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-fa-cup-30558/port-vale-v-fleetwood-town-35071819/1.251836349
Team 1: Wrexham | Team 2: Nottm Forest | Team 1 Win: 4.7 | Draw: 3.85 | Team 2 Win: 1.75 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-fa-cup-30558/wrexham-v-nottm-forest-35071803/1.251836694
Team 1: Preston | Team 2: Wigan | Team 1 Win: 1.9 | Draw: 3.6 | Team 2 Win: 4.7 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-fa-cup-30558/preston-v-wigan-35071804/1.251836586
Team 1: Cadiz | Team 2: Sporting Gijon | Team 1 Win: 2.56 | Draw: 3.05 | Team 2 Win: 3.1 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/spanish-segunda-division-12204313/cadiz-v-sporting-gijon-35113413/1.252324109
Team 1: Eintracht Frankfurt | Team 2: Dortmund | Team 1 Win: 3.55 | Draw: 3.9 | Team 2 Win: 2.1 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/german-bundesliga-59/eintracht-frankfurt-v-dortmund-35058821/1.251689623
Team 1: MK Dons | Team 2: Oxford Utd | Team 1 Win: 2.94 | Draw: 3.5 | Team 2 Win: 2.48 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-fa-cup-30558/mk-dons-v-oxford-utd-35071818/1.251836470
Team 1: Ross Co | Team 2: Partick | Team 1 Win: 3.15 | Draw: 3.05 | Team 2 Win: 2.06 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/scottish-championship-107/ross-co-v-partick-35112479/1.252321183
Team 1: Getafe | Team 2: Real Sociedad | Team 1 Win: 3.55 | Draw: 2.92 | Team 2 Win: 2.6 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/spanish-la-liga-117/getafe-v-real-sociedad-35079961/1.251946236
Team 1: Mazatlan FC | Team 2: FC Juarez | Team 1 Win: 2.96 | Draw: 3.25 | Team 2 Win: 2.38 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/mexican-liga-mx-5627174/mazatlan-fc-v-fc-juarez-35074096/1.251864768
Team 1: Tijuana | Team 2: CF America | Team 1 Win: 3.75 | Draw: 3.4 | Team 2 Win: 1.9 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/mexican-liga-mx-5627174/tijuana-v-cf-america-35074097/1.251864660
Team 1: Atlas | Team 2: Puebla | Team 1 Win: 2.12 | Draw: 2.94 | Team 2 Win: 3.35 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/mexican-liga-mx-5627174/atlas-v-puebla-35074114/1.251864444
Team 1: Melbourne Victory | Team 2: Western Sydney Wanderers | Team 1 Win: 1.83 | Draw: 4 | Team 2 Win: 4.2 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/australian-a-league-men-12117172/melbourne-victory-v-western-sydney-wanderers-35096192/1.252244517
Team 1: Macarthur FC | Team 2: Sydney FC | Team 1 Win: 3 | Draw: 3.85 | Team 2 Win: 2.34 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/australian-a-league-men-12117172/macarthur-fc-v-sydney-fc-35096724/1.252244412
Team 1: Perth Glory | Team 2: Central Coast Mariners | Team 1 Win: 1.9 | Draw: 3.85 | Team 2 Win: 4.3 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/australian-a-league-men-12117172/perth-glory-v-central-coast-mariners-35096226/1.252244622
Team 1: Cheltenham | Team 2: Leicester | Team 1 Win: 5.8 | Draw: 4.2 | Team 2 Win: 1.58 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-fa-cup-30558/cheltenham-v-leicester-35071820/1.251836802
Team 1: Everton | Team 2: Sunderland | Team 1 Win: 2.02 | Draw: 3.3 | Team 2 Win: 4.3 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-fa-cup-30558/everton-v-sunderland-35071458/1.251836976
Team 1: Macclesfield | Team 2: Crystal Palace | Team 1 Win: 12.5 | Draw: 7.6 | Team 2 Win: 1.22 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-fa-cup-30558/macclesfield-v-crystal-palace-35071470/1.251836856
Team 1: Wolves | Team 2: Shrewsbury | Team 1 Win: 1.25 | Draw: 7 | Team 2 Win: 13 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-fa-cup-30558/wolves-v-shrewsbury-35071469/1.251838011
Team 1: Luton | Team 2: Stevenage | Team 1 Win: 1.9 | Draw: 3.35 | Team 2 Win: 4.9 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-sky-bet-league-1-35/luton-v-stevenage-35115123/1.252348870
Team 1: Stockport | Team 2: Huddersfield | Team 1 Win: 2.56 | Draw: 3.4 | Team 2 Win: 2.7 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-sky-bet-league-1-35/stockport-v-huddersfield-35115126/1.252349372
Team 1: Oviedo | Team 2: Betis | Team 1 Win: 4.4 | Draw: 3.55 | Team 2 Win: 1.96 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/spanish-la-liga-117/oviedo-v-betis-35081126/1.251968374
Team 1: Mirandes | Team 2: Almeria | Team 1 Win: 3.65 | Draw: 3.4 | Team 2 Win: 2.12 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/spanish-segunda-division-12204313/mirandes-v-almeria-35113345/1.252323317
Team 1: Udinese | Team 2: Pisa | Team 1 Win: 1.99 | Draw: 3.3 | Team 2 Win: 4.2 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/italian-serie-a-81/udinese-v-pisa-35116111/1.252363577
Team 1: Como | Team 2: Bologna | Team 1 Win: 2.12 | Draw: 3.3 | Team 2 Win: 3.9 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/italian-serie-a-81/como-v-bologna-35116102/1.252363697
Team 1: Werder Bremen | Team 2: Hoffenheim | Team 1 Win: 3.05 | Draw: 3.8 | Team 2 Win: 2.4 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/german-bundesliga-59/werder-bremen-v-hoffenheim-35059096/1.251697306
Team 1: Union Berlin | Team 2: Mainz | Team 1 Win: 2.2 | Draw: 3.3 | Team 2 Win: 3.95 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/german-bundesliga-59/union-berlin-v-mainz-35059097/1.251697098
Team 1: Freiburg | Team 2: Hamburger SV | Team 1 Win: 1.87 | Draw: 3.75 | Team 2 Win: 4.9 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/german-bundesliga-59/freiburg-v-hamburger-sv-35059093/1.251697516
Team 1: FC Heidenheim | Team 2: FC Koln | Team 1 Win: 3.1 | Draw: 3.65 | Team 2 Win: 2.4 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/german-bundesliga-59/fc-heidenheim-v-fc-koln-35059083/1.251690933
Team 1: Angers | Team 2: Toulouse | Team 1 Win: 3.75 | Draw: 2.76 | Team 2 Win: 2.14 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/french-cup-12209560/angers-v-toulouse-35113428/1.252334339
Team 1: St Pauli | Team 2: RB Leipzig | Team 1 Win: 4.3 | Draw: 3.85 | Team 2 Win: 1.93 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/german-bundesliga-59/st-pauli-v-rb-leipzig-35059092/1.251697636
Team 1: Ipswich | Team 2: Blackpool | Team 1 Win: 1.33 | Draw: 5.9 | Team 2 Win: 10 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-fa-cup-30558/ipswich-v-blackpool-35071797/1.251838335
Team 1: Curzon Ashton | Team 2: Bedford Town | Team 1 Win: 1.09 | Draw: 1.09 | Team 2 Win: 1.09 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-national-league-north-41/curzon-ashton-v-bedford-town-35115725/1.252353730
Team 1: Boreham Wood | Team 2: Burton Albion | Team 1 Win: 2.22 | Draw: 3.6 | Team 2 Win: 3.25 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-fa-cup-30558/boreham-wood-v-burton-albion-35071796/1.251838443
Team 1: Salford City | Team 2: Swindon | Team 1 Win: 2.22 | Draw: 3.55 | Team 2 Win: 3.1 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-fa-cup-30558/salford-city-v-swindon-35071808/1.251838227
Team 1: Kings Lynn | Team 2: Alfreton Town | Team 1 Win: 1.09 | Draw: 1.09 | Team 2 Win: 1.09 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-national-league-north-41/kings-lynn-v-alfreton-town-35115752/1.252354367
Team 1: Raith | Team 2: Arbroath | Team 1 Win: 1.09 | Draw: 1.09 | Team 2 Win: 1.09 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/scottish-championship-107/raith-v-arbroath-35112851/1.252328040
Team 1: Leamington | Team 2: Spennymoor Town | Team 1 Win: 1.09 | Draw: 1.09 | Team 2 Win: 1.09 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-national-league-north-41/leamington-v-spennymoor-town-35115724/1.252353818
Team 1: Burnley | Team 2: Millwall | Team 1 Win: 1.71 | Draw: 3.7 | Team 2 Win: 5.7 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-fa-cup-30558/burnley-v-millwall-35071811/1.251838119
Team 1: Newcastle | Team 2: Bournemouth | Team 1 Win: 1.77 | Draw: 4.1 | Team 2 Win: 4.4 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-fa-cup-30558/newcastle-v-bournemouth-35071809/1.251837096
Team 1: Worksop Town | Team 2: Merthyr Town | Team 1 Win: 1.09 | Draw: 1.09 | Team 2 Win: 1.09 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-national-league-north-41/worksop-town-v-merthyr-town-35115722/1.252353641
Team 1: Oxford City | Team 2: Buxton | Team 1 Win: 1.09 | Draw: 1.09 | Team 2 Win: 1.09 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-national-league-north-41/oxford-city-v-buxton-35115737/1.252354184
Team 1: Scarborough Athletic | Team 2: Chester | Team 1 Win: 1.09 | Draw: 1.09 | Team 2 Win: 1.09 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-national-league-north-41/scarborough-athletic-v-chester-35115741/1.252354006
