Team 1: Brusque FC | Team 2: CA Carlos Renaux | Team 1 Win: 1.61 | Draw: 4.3 | Team 2 Win: 9.2 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-catarinense-matches-12181991/brusque-fc-v-ca-carlos-renaux-35136119/1.252632733
Team 1: Al Najma (BRN) | Team 2: Al Riffa | Team 1 Win: None | Draw: 950 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/bahraini-premier-12206014/al-najma-(brn)-v-al-riffa-35135878/1.252579689
Team 1: Japan U23 | Team 2: Qatar U23 | Team 1 Win: None | Draw: 950 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/afc-u23-championship-11692201/japan-u23-v-qatar-u23-35140238/1.252628016
Team 1: United Arab Emirates U23 | Team 2: Syria U23 | Team 1 Win: None | Draw: 950 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/afc-u23-championship-11692201/united-arab-emirates-u23-v-syria-u23-35140237/1.252628106
Team 1: Dhamk | Team 2: Al-Ittihad | Team 1 Win: 12.5 | Draw: 6.2 | Team 2 Win: 1.38 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/saudi-professional-league-12209405/dhamk-v-al-ittihad-35133784/1.252552257
Team 1: Al-Fateh (KSA) | Team 2: Al Riyadh SC | Team 1 Win: 1.91 | Draw: 4.3 | Team 2 Win: 4.6 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/saudi-professional-league-12209405/al-fateh-(ksa)-v-al-riyadh-sc-35136928/1.252591098
Team 1: Stuttgart | Team 2: Eintracht Frankfurt | Team 1 Win: 1.87 | Draw: 4.2 | Team 2 Win: 4.6 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/german-bundesliga-59/stuttgart-v-eintracht-frankfurt-35079971/1.251947187
Team 1: Bristol Rovers | Team 2: Plymouth | Team 1 Win: 3.75 | Draw: 4.1 | Team 2 Win: 2.46 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/efl-trophy-9882094/bristol-rovers-v-plymouth-35140080/1.252619730
Team 1: Huddersfield | Team 2: Rotherham | Team 1 Win: 1.66 | Draw: 5 | Team 2 Win: 7.8 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/efl-trophy-9882094/huddersfield-v-rotherham-35140096/1.252619938
Team 1: Doncaster | Team 2: Fleetwood Town | Team 1 Win: 1.92 | Draw: 4.1 | Team 2 Win: 5.1 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/efl-trophy-9882094/doncaster-v-fleetwood-town-35140079/1.252619604
Team 1: Luton | Team 2: Swindon | Team 1 Win: 1.75 | Draw: 4.9 | Team 2 Win: 5.5 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/efl-trophy-9882094/luton-v-swindon-35140067/1.252619333
Team 1: Bolton | Team 2: Port Vale | Team 1 Win: 1.87 | Draw: 4.2 | Team 2 Win: 5.6 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/efl-trophy-9882094/bolton-v-port-vale-35140077/1.252619514
Team 1: Stockport | Team 2: Harrogate Town | Team 1 Win: 1.48 | Draw: 5.9 | Team 2 Win: 12 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/efl-trophy-9882094/stockport-v-harrogate-town-35140106/1.252620239
Team 1: Dortmund | Team 2: Werder Bremen | Team 1 Win: 1.4 | Draw: 5.9 | Team 2 Win: 9.4 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/german-bundesliga-59/dortmund-v-werder-bremen-35079957/1.251947307
Team 1: Mainz | Team 2: FC Heidenheim | Team 1 Win: 1.72 | Draw: 4.1 | Team 2 Win: 6.2 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/german-bundesliga-59/mainz-v-fc-heidenheim-35079993/1.251947067
Team 1: Antwerp | Team 2: RAAL La Louviere | Team 1 Win: 2.28 | Draw: 110 | Team 2 Win: 110 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/belgian-cup-39770/antwerp-v-raal-la-louviere-35140625/1.252625271
Team 1: Charleroi | Team 2: Club Brugge | Team 1 Win: 4.8 | Draw: 4.2 | Team 2 Win: 2.14 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/belgian-cup-39770/charleroi-v-club-brugge-35140403/1.252623570
Team 1: Hamburger SV | Team 2: Leverkusen | Team 1 Win: 3.75 | Draw: 3.95 | Team 2 Win: 2.14 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/german-bundesliga-59/hamburger-sv-v-leverkusen-35079953/1.251947427
Team 1: Tamworth FC | Team 2: Rochdale | Team 1 Win: 600 | Draw: 950 | Team 2 Win: 870 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-fa-trophy-42886/tamworth-fc-v-rochdale-35111634/1.252313768
Team 1: Penybont FC | Team 2: Cardiff Metropolitan | Team 1 Win: None | Draw: 950 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/welsh-premiership-252549/penybont-fc-v-cardiff-metropolitan-35132531/1.252538276
Team 1: Woking | Team 2: Macclesfield | Team 1 Win: 110 | Draw: 950 | Team 2 Win: 110 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-fa-trophy-42886/woking-v-macclesfield-35120568/1.252408225
Team 1: Bath City | Team 2: Southend | Team 1 Win: 5.5 | Draw: 4 | Team 2 Win: 1.87 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-fa-trophy-42886/bath-city-v-southend-35112060/1.252318572
Team 1: Queens Park | Team 2: Forfar | Team 1 Win: None | Draw: 950 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/scottish-challenge-cup-12203351/queens-park-v-forfar-35142088/1.252638933
Team 1: Partick | Team 2: Inverness CT | Team 1 Win: None | Draw: 950 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/scottish-challenge-cup-12203351/partick-v-inverness-ct-35142084/1.252639041
Team 1: Kidderminster | Team 2: Morecambe | Team 1 Win: 2.02 | Draw: 3.85 | Team 2 Win: 9.6 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-fa-trophy-42886/kidderminster-v-morecambe-35111454/1.252313414
Team 1: Stirling | Team 2: Stenhousemuir | Team 1 Win: None | Draw: 950 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/scottish-challenge-cup-12203351/stirling-v-stenhousemuir-35142097/1.252639149
Team 1: Caernarfon Town | Team 2: Connahs Quay | Team 1 Win: 110 | Draw: 180 | Team 2 Win: 110 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/welsh-premiership-252549/caernarfon-town-v-connahs-quay-35134271/1.252577472
Team 1: Hornchurch | Team 2: AFC Telford | Team 1 Win: 600 | Draw: 950 | Team 2 Win: 870 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-fa-trophy-42886/hornchurch-v-afc-telford-35111477/1.252313231
Team 1: FC Halifax Town | Team 2: Anstey Nomads | Team 1 Win: 1.61 | Draw: 110 | Team 2 Win: 110 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-fa-trophy-42886/fc-halifax-town-v-anstey-nomads-35119193/1.252400097
Team 1: St Johnstone | Team 2: Ross Co | Team 1 Win: 1.92 | Draw: 4.3 | Team 2 Win: 5.6 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/scottish-challenge-cup-12203351/st-johnstone-v-ross-co-35124570/1.252460723
Team 1: Eastleigh | Team 2: Southport | Team 1 Win: 1.81 | Draw: 4.5 | Team 2 Win: 5.9 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-fa-trophy-42886/eastleigh-v-southport-35122223/1.252430583
Team 1: Arbroath | Team 2: East Fife | Team 1 Win: 1.85 | Draw: 5 | Team 2 Win: 7.2 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/scottish-challenge-cup-12203351/arbroath-v-east-fife-35129128/1.252496528
Team 1: Scunthorpe | Team 2: Clitheroe FC | Team 1 Win: 1.35 | Draw: 6.8 | Team 2 Win: 13 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-fa-trophy-42886/scunthorpe-v-clitheroe-fc-35111595/1.252313125
Team 1: The New Saints | Team 2: Colwyn Bay | Team 1 Win: None | Draw: 950 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/welsh-premiership-252549/the-new-saints-v-colwyn-bay-35135777/1.252576728
Team 1: Leonesa | Team 2: Athletic Bilbao | Team 1 Win: 6.2 | Draw: 4.1 | Team 2 Win: 1.71 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/spanish-copa-del-rey-12801/leonesa-v-athletic-bilbao-35129337/1.252497047
Team 1: Real Sociedad | Team 2: Osasuna | Team 1 Win: 1.99 | Draw: 3.7 | Team 2 Win: 4.6 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/spanish-copa-del-rey-12801/real-sociedad-v-osasuna-35129335/1.252497155
Team 1: Newcastle | Team 2: Man City | Team 1 Win: 3.55 | Draw: 3.9 | Team 2 Win: 2.22 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-football-league-cup-2134/newcastle-v-man-city-35074135/1.251865776
Team 1: FC Utrecht | Team 2: FC Twente | Team 1 Win: 2.68 | Draw: 3.8 | Team 2 Win: 3.3 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/dutch-cup-19513/fc-utrecht-v-fc-twente-35137722/1.252596930
Team 1: Roma | Team 2: Torino | Team 1 Win: 1.63 | Draw: 4.2 | Team 2 Win: 7.4 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/italian-coppa-italia-12214429/roma-v-torino-35082708/1.251980897
Team 1: Deportivo | Team 2: Atletico Madrid | Team 1 Win: 11 | Draw: 5.2 | Team 2 Win: 1.45 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/spanish-copa-del-rey-12801/deportivo-v-atletico-madrid-35129404/1.252497411
Team 1: Liverpool Montevideo | Team 2: Albion FC | Team 1 Win: 2.4 | Draw: 950 | Team 2 Win: 4.2 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/uruguayan-cup-12751723/liverpool-montevideo-v-albion-fc-35135799/1.252579779
Team 1: Novorizontino | Team 2: Guarani | Team 1 Win: 1.78 | Draw: 3.8 | Team 2 Win: 7 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-paulista-serie-a1-2490975/novorizontino-v-guarani-35138012/1.252605065
Team 1: Municipal Perez Zeledon | Team 2: Ad San Carlos | Team 1 Win: 2.68 | Draw: 6.2 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/costa-rican-primera-division-2079376/municipal-perez-zeledon-v-ad-san-carlos-35127450/1.252487316
Team 1: Puebla | Team 2: Mazatlan FC | Team 1 Win: 2.1 | Draw: 3.9 | Team 2 Win: 4.6 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/mexican-liga-mx-5627174/puebla-v-mazatlan-fc-35118860/1.252396963
Team 1: Nacional (Uru) | Team 2: Deportivo Maldonado | Team 1 Win: 1.55 | Draw: 5.8 | Team 2 Win: 13 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/uruguayan-cup-12751723/nacional-(uru)-v-deportivo-maldonado-35137679/1.252601304
Team 1: Necaxa | Team 2: Monterrey | Team 1 Win: 2.84 | Draw: 4.3 | Team 2 Win: 2.9 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/mexican-liga-mx-5627174/necaxa-v-monterrey-35139684/1.252612827
Team 1: Pachuca | Team 2: Leon | Team 1 Win: 1.72 | Draw: 4.9 | Team 2 Win: 6.4 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/mexican-liga-mx-5627174/pachuca-v-leon-35118864/1.252396873
Team 1: FC Juarez | Team 2: Guadalajara | Team 1 Win: 4.3 | Draw: 3.6 | Team 2 Win: 2.34 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/mexican-liga-mx-5627174/fc-juarez-v-guadalajara-35118868/1.252396773
Team 1: Rio Ave FC U23 | Team 2: Farense U23 | Team 1 Win: None | Draw: 950 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/portuguese-u23-12209621/rio-ave-fc-u23-v-farense-u23-35140188/1.252621228
Team 1: Antalyaspor | Team 2: Genclerbirligi | Team 1 Win: 3.2 | Draw: 3.55 | Team 2 Win: 2.98 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/turkish-cup-10533800/antalyaspor-v-genclerbirligi-35140315/1.252622642
Team 1: Al-Quadisiya (KSA) | Team 2: Al-Feiha | Team 1 Win: 1.68 | Draw: 950 | Team 2 Win: 26 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/saudi-professional-league-12209405/al-quadisiya-(ksa)-v-al-feiha-35136929/1.252591206
Team 1: Vizela U23 | Team 2: Gil Vicente U23 | Team 1 Win: None | Draw: 950 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/portuguese-u23-12209621/vizela-u23-v-gil-vicente-u23-35141634/1.252635080
Team 1: União de Leiria U23 | Team 2: Estrela U23 | Team 1 Win: None | Draw: 950 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/portuguese-u23-12209621/união-de-leiria-u23-v-estrela-u23-35141617/1.252635766
Team 1: Sporting Lisbon | Team 2: AVS Futebol SAD | Team 1 Win: None | Draw: 950 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/portuguese-cup-12218844/sporting-lisbon-v-avs-futebol-sad-35141772/1.252637151
Team 1: Al Sharjah | Team 2: Al Bataeh | Team 1 Win: None | Draw: 950 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/uae-arabian-gulf-league-11641480/al-sharjah-v-al-bataeh-35141666/1.252635259
Team 1: Aali Club | Team 2: Al Khalidiyah | Team 1 Win: None | Draw: 950 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/bahraini-premier-12206014/aali-club-v-al-khalidiyah-35139569/1.252613053
Team 1: Malkiya | Team 2: Al Hidd | Team 1 Win: None | Draw: 950 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/bahraini-premier-12206014/malkiya-v-al-hidd-35139572/1.252612963
Team 1: Senegal | Team 2: Egypt | Team 1 Win: 2.26 | Draw: 3.1 | Team 2 Win: 4.5 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/africa-cup-of-nations-12209528/senegal-v-egypt-35138201/1.252604366
Team 1: Wolfsburg | Team 2: St Pauli | Team 1 Win: 1.99 | Draw: 4 | Team 2 Win: 4.5 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/german-bundesliga-59/wolfsburg-v-st-pauli-35079973/1.251948027
Team 1: Napoli | Team 2: Parma | Team 1 Win: 1.37 | Draw: 5.7 | Team 2 Win: 12.5 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/italian-serie-a-81/napoli-v-parma-35131581/1.252529221
Team 1: Al Ahli | Team 2: Al-Taawoun Buraidah | Team 1 Win: 1.94 | Draw: 9.6 | Team 2 Win: 7.2 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/saudi-professional-league-12209405/al-ahli-v-al-taawoun-buraidah-35136930/1.252591314
Team 1: Al-Shabab (KSA) | Team 2: NEOM Sports Club | Team 1 Win: 3.55 | Draw: 4.9 | Team 2 Win: 2.98 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/saudi-professional-league-12209405/al-shabab-(ksa)-v-neom-sports-club-35136843/1.252591422
Team 1: Northampton | Team 2: Walsall | Team 1 Win: 2.76 | Draw: 3.55 | Team 2 Win: 3 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/efl-trophy-9882094/northampton-v-walsall-35140108/1.252620149
Team 1: FCV Dender | Team 2: Union St Gilloise | Team 1 Win: None | Draw: 950 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/belgian-cup-39770/fcv-dender-v-union-st-gilloise-35140624/1.252625361
Team 1: RB Leipzig | Team 2: Freiburg | Team 1 Win: 1.87 | Draw: 4.3 | Team 2 Win: 4.6 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/german-bundesliga-59/rb-leipzig-v-freiburg-35079994/1.251947787
Team 1: Sion | Team 2: Winterthur | Team 1 Win: 1.54 | Draw: 4.9 | Team 2 Win: 7.8 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/swiss-super-league-133/sion-v-winterthur-35123710/1.252442205
Team 1: Hoffenheim | Team 2: Mgladbach | Team 1 Win: 1.94 | Draw: 4.1 | Team 2 Win: 4.4 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/german-bundesliga-59/hoffenheim-v-mgladbach-35079996/1.251947667
Team 1: FC Koln | Team 2: Bayern Munich | Team 1 Win: 10.5 | Draw: 7.2 | Team 2 Win: 1.32 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/german-bundesliga-59/fc-koln-v-bayern-munich-35079983/1.251947907
Team 1: Servette | Team 2: Lausanne | Team 1 Win: 2.26 | Draw: 4.1 | Team 2 Win: 3.5 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/swiss-super-league-133/servette-v-lausanne-35124084/1.252451251
Team 1: Inter | Team 2: Lecce | Team 1 Win: 1.16 | Draw: 10 | Team 2 Win: 29 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/italian-serie-a-81/inter-v-lecce-35131567/1.252529341
Team 1: Falkirk | Team 2: Celtic | Team 1 Win: 7.2 | Draw: 5.1 | Team 2 Win: 1.57 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/scottish-premiership-105/falkirk-v-celtic-35120762/1.252416896
Team 1: Hearts | Team 2: St Mirren | Team 1 Win: 1.45 | Draw: 5.3 | Team 2 Win: 9.2 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/scottish-premiership-105/hearts-v-st-mirren-35120660/1.252409263
Team 1: Volta Redonda | Team 2: Boavista RJ | Team 1 Win: 1.88 | Draw: 950 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-carioca-matches-12164283/volta-redonda-v-boavista-rj-35132333/1.252540999
Team 1: Betis | Team 2: Elche | Team 1 Win: 1.75 | Draw: 4.6 | Team 2 Win: 6.4 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/spanish-copa-del-rey-12801/betis-v-elche-35129421/1.252497882
Team 1: Nigeria | Team 2: Morocco | Team 1 Win: 3.85 | Draw: 3.15 | Team 2 Win: 2.4 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/africa-cup-of-nations-12209528/nigeria-v-morocco-35138269/1.252606110
Team 1: Alaves | Team 2: Rayo Vallecano | Team 1 Win: 3 | Draw: 3.25 | Team 2 Win: 3.5 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/spanish-copa-del-rey-12801/alaves-v-rayo-vallecano-35129415/1.252497990
Team 1: Chelsea | Team 2: Arsenal | Team 1 Win: 3.65 | Draw: 3.5 | Team 2 Win: 2.36 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/english-football-league-cup-2134/chelsea-v-arsenal-35086833/1.252035818
Team 1: Albacete | Team 2: Real Madrid | Team 1 Win: 13 | Draw: 7.4 | Team 2 Win: 1.31 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/spanish-copa-del-rey-12801/albacete-v-real-madrid-35129419/1.252498101
Team 1: Porto | Team 2: Benfica | Team 1 Win: None | Draw: 950 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/portuguese-cup-12218844/porto-v-benfica-35142243/1.252639987
Team 1: Porto | Team 2: Benfica | Team 1 Win: None | Draw: 950 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/portuguese-cup-12218844/porto-v-benfica-35142243/1.252640155
Team 1: Deportivo Saprissa | Team 2: Puntarenas F.C. | Team 1 Win: None | Draw: 950 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/costa-rican-primera-division-2079376/deportivo-saprissa-v-puntarenas-f.c.-35127440/1.252487676
Team 1: Ld Alajuelense | Team 2: AD Municipal Liberia | Team 1 Win: None | Draw: 950 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/costa-rican-primera-division-2079376/ld-alajuelense-v-ad-municipal-liberia-35127446/1.252487406
Team 1: Cs Cartagines | Team 2: Guadalupe F.C | Team 1 Win: None | Draw: 950 | Team 2 Win: 55 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/costa-rican-primera-division-2079376/cs-cartagines-v-guadalupe-f.c-35127443/1.252487586
Team 1: Sporting San Jose FC | Team 2: Cs Herediano | Team 1 Win: 3.35 | Draw: 5.9 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/costa-rican-primera-division-2079376/sporting-san-jose-fc-v-cs-herediano-35127444/1.252487496
Team 1: Fluminense | Team 2: Madureira | Team 1 Win: 1.64 | Draw: 950 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-carioca-matches-12164283/fluminense-v-madureira-35132322/1.252541107
Team 1: Torque | Team 2: Cerro Largo FC | Team 1 Win: 2.22 | Draw: 85 | Team 2 Win: 4.8 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/uruguayan-cup-12751723/torque-v-cerro-largo-fc-35135736/1.252576114
Team 1: SE Palmeiras | Team 2: Santos | Team 1 Win: 1.94 | Draw: 3.8 | Team 2 Win: 5.2 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-paulista-serie-a1-2490975/se-palmeiras-v-santos-35138594/1.252607912
Team 1: Cruz Azul | Team 2: Atlas | Team 1 Win: None | Draw: 950 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/mexican-liga-mx-5627174/cruz-azul-v-atlas-35118908/1.252396412
Team 1: Ponte Preta | Team 2: Velo Clube SP | Team 1 Win: 2.1 | Draw: 3.5 | Team 2 Win: 6.6 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/brazilian-paulista-serie-a1-2490975/ponte-preta-v-velo-clube-sp-35139873/1.252617636
Team 1: Queretaro | Team 2: Tijuana | Team 1 Win: 3.4 | Draw: 4 | Team 2 Win: 3.2 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/mexican-liga-mx-5627174/queretaro-v-tijuana-35118872/1.252396683
Team 1: CF America | Team 2: Atletico San Luis | Team 1 Win: None | Draw: 950 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/mexican-liga-mx-5627174/cf-america-v-atletico-san-luis-35118878/1.252396502
Team 1: Tigres | Team 2: Pumas UNAM | Team 1 Win: None | Draw: 950 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/mexican-liga-mx-5627174/tigres-v-pumas-unam-35118874/1.252396593
Team 1: Toluca | Team 2: Santos Laguna | Team 1 Win: 1.31 | Draw: 9.2 | Team 2 Win: 18 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/mexican-liga-mx-5627174/toluca-v-santos-laguna-35119018/1.252396322
Team 1: Verona | Team 2: Bologna | Team 1 Win: 3.95 | Draw: 3.4 | Team 2 Win: 2.3 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/italian-serie-a-81/verona-v-bologna-35131586/1.252529461
Team 1: Augsburg | Team 2: Union Berlin | Team 1 Win: 2.66 | Draw: 3.35 | Team 2 Win: 3.15 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/german-bundesliga-59/augsburg-v-union-berlin-35080291/1.251950765
Team 1: Anderlecht | Team 2: Gent | Team 1 Win: None | Draw: 950 | Team 2 Win: None | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/belgian-cup-39770/anderlecht-v-gent-35140627/1.252625451
Team 1: Como | Team 2: AC Milan | Team 1 Win: 3.2 | Draw: 3.35 | Team 2 Win: 2.66 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/italian-serie-a-81/como-v-ac-milan-35131585/1.252529588
Team 1: Burgos | Team 2: Valencia | Team 1 Win: 5.7 | Draw: 3.6 | Team 2 Win: 2.18 | Link: https://www.oddswar.com/brand/1oddswar/exchange/soccer-1/spanish-copa-del-rey-12801/burgos-v-valencia-35129418/1.252498209
